Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-06-27 00:00:00+00:00,All,All,All,KY-Daviess,586.7142857142858,8.999999999999998,10.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Warren,658.857142857143,14.285714285714283,15.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Bossier,1142.513043478261,4.626086956521739,3.9652173913043476,1
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Tammany,948.7142857142858,11.0,13.285714285714288,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Greene,657.5714285714286,24.285714285714285,25.28571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,MS-DeSoto,404.99999999999994,17.57142857142857,17.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Harrison,1131.4285714285716,31.714285714285715,28.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Pender,163.14285714285714,6.285714285714286,8.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NM-San_Juan,540.1428571428571,20.142857142857146,18.71428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,NY-Niagara,351.7142857142858,5.142857142857143,3.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,OK-Comanche,358.2857142857142,7.857142857142858,7.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,OK-Creek,200.44194756554305,0.5955056179775282,0.805243445692884,1
2021-06-27 00:00:00+00:00,All,All,All,OK-Okmulgee,128.71428571428572,2.714285714285714,2.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Clackamas,227.71428571428572,13.857142857142858,16.428571428571427,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Washington,544.2857142857142,18.142857142857142,17.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Oconee,31.714285714285715,2.2857142857142856,2.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,SD-Pennington,1271.2244897959185,46.48979591836735,46.93877551020408,1
2021-06-27 00:00:00+00:00,All,All,All,TN-Davidson,1647.142857142857,24.999999999999996,30.571428571428573,1
2021-06-27 00:00:00+00:00,All,All,All,TN-Sevier,366.5714285714286,9.714285714285714,8.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,VA-New_River_Valley,837.2857142857143,8.142857142857144,11.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Warren,425.7142857142857,7.285714285714286,11.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Kitsap,237.85714285714286,8.571428571428571,6.0,0
2021-06-27 00:00:00+00:00,All,All,All,WI-Kenosha,1057.4285714285713,19.428571428571427,20.28571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,WI-Ozaukee,187.85714285714283,4.999999999999999,5.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Baldwin,647.1428571428572,15.714285714285715,21.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Madison,1015.0,28.28571428571429,22.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Morgan,1270.0,0.0,0.0,1
2021-06-27 00:00:00+00:00,All,All,All,AL-Talladega,371.7142857142857,8.57142857142857,11.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Johnson,83.57142857142857,2.571428571428571,3.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Madison,2.0,0.25,0.25,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Pulaski,960.7142857142858,29.0,28.142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Union,179.00000000000003,2.8571428571428568,2.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,AZ-Pinal,516.5714285714286,16.71428571428571,19.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,AZ-Yuma,464.57142857142867,13.000000000000002,8.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,CA-Orange,3488.5851851851844,14.244444444444442,14.437037037037038,1
2021-06-27 00:00:00+00:00,All,All,All,CA-Tehama,159.0,4.857142857142857,6.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,CA-Tulare,1477.8571428571431,31.428571428571427,33.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,CO-Douglas,267.0,12.0,10.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Alachua,776.5714285714286,12.642857142857142,12.142857142857142,1
2021-06-27 00:00:00+00:00,All,All,All,FL-Escambia,1488.0,19.428571428571427,28.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Marion,1745.8571428571427,28.14285714285714,29.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Okaloosa,646.0000000000001,14.142857142857142,15.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Polk,6162.285714285714,94.28571428571428,99.7142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Santa_Rosa,589.7142857142858,13.142857142857142,10.428571428571427,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Athens_Clarke,87.08163265306122,1.2346938775510203,0.11224489795918366,1
2021-06-27 00:00:00+00:00,All,All,All,GA-Catoosa,21.999999999999996,0.42857142857142855,1.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Troup,563.7142857142857,6.7142857142857135,7.285714285714287,0
2021-06-27 00:00:00+00:00,All,All,All,IA-Black_Hawk,202.28571428571428,7.142857142857142,7.2857142857142865,0
2021-06-27 00:00:00+00:00,All,All,All,IA-Marshall,130.6,1.325,1.875,1
2021-06-27 00:00:00+00:00,All,All,All,IL-Macon,257.00000000000006,5.428571428571428,3.8571428571428563,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Dearborn,274.14285714285717,6.428571428571429,6.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Dubois,77.57142857142858,2.2857142857142856,2.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Knox,176.00000000000003,3.1428571428571423,3.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,IN-St_Joseph,582.5714285714286,16.571428571428573,14.142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Saline,233.42857142857144,4.428571428571429,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Sedgwick,1287.142857142857,216.28571428571428,219.2857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Boone,472.85714285714283,12.857142857142856,10.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Bullitt,396.2857142857143,15.714285714285715,14.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Carter,193.5714285714286,2.2857142857142856,5.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Clark,160.85714285714283,3.142857142857143,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Grayson,691.5714285714284,12.571428571428571,6.999999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Greenup,123.28571428571428,2.714285714285714,1.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Leslie,212.42857142857144,3.2857142857142856,3.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KY-McCracken,482.99999999999994,8.285714285714286,10.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Oldham,243.14285714285714,3.714285714285714,3.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Shelby,274.85714285714283,4.571428571428571,4.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Beauregard,140.14285714285717,4.142857142857142,3.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Calcasieu,875.1428571428572,9.571428571428571,9.0,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Caldwell,586.8571428571428,4.714285714285714,3.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Claiborne,488.14285714285717,2.9999999999999996,4.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,LA-East_Feliciana,246.14285714285714,3.571428571428571,1.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Franklin,810.5714285714287,5.857142857142858,7.42857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Iberia,393.0,0.0,0.0,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Livingston,721.7142857142858,7.0,6.0,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Morehouse,397.2857142857143,3.571428571428571,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Rapides,931.7142857142859,10.42857142857143,14.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Charles,356.4285714285714,5.285714285714286,4.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_Mary,344.9738903394256,0.5430809399477807,0.6214099216710185,1
2021-06-27 00:00:00+00:00,All,All,All,LA-Vermilion,137.71428571428572,1.8571428571428568,1.1428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,MD-Dorchester,118.71428571428571,0.9999999999999999,1.0,0
2021-06-27 00:00:00+00:00,All,All,All,MN-Kanabec,15.085714285714285,1.6571428571428573,1.5428571428571427,1
2021-06-27 00:00:00+00:00,All,All,All,MO-Boone,238.7142857142857,6.285714285714286,6.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Cape_Girardeau,223.0,7.142857142857142,5.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Christian,77.28571428571429,5.428571428571429,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Cooper,46.0,1.857142857142857,1.7142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Jackson,1546.0000000000005,24.571428571428573,24.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Hancock,192.57142857142858,6.7142857142857135,5.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Lee,116.71428571428572,8.142857142857142,35.85714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Marion,279.8571428571429,7.428571428571429,5.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,MS-Yazoo,341.5714285714286,0.5714285714285714,1.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Buncombe,445.6584158415841,1.683168316831683,1.301980198019802,1
2021-06-27 00:00:00+00:00,All,All,All,NC-Burke,127.71428571428572,7.0,5.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Cabarrus,248.14285714285714,9.857142857142858,9.857142857142854,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Cumberland,429.14285714285717,14.428571428571432,14.000000000000002,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Guilford,773.2857142857142,22.857142857142854,22.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Randolph,233.42857142857144,6.142857142857142,9.0,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Stanly,137.71428571428572,2.714285714285714,3.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Union,233.1428571428571,8.0,8.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,NC-Wake,1177.857142857143,30.57142857142857,29.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,NJ-Bergen,412.28571428571433,6.0,5.714285714285716,0
2021-06-27 00:00:00+00:00,All,All,All,NJ-Ocean,297.08860759493666,1.5822784810126582,1.9873417721518987,1
2021-06-27 00:00:00+00:00,All,All,All,NM-Dona_Ana,585.4285714285714,24.71428571428571,19.28571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Delaware,167.57142857142856,5.428571428571429,6.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Mahoning,395.1428571428571,8.857142857142856,9.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,OK-Mayes,72.33333333333333,0.3125,0.3854166666666667,1
2021-06-27 00:00:00+00:00,All,All,All,OK-Wagoner,99.16666666666666,0.3802083333333333,0.38541666666666663,1
2021-06-27 00:00:00+00:00,All,All,All,OR-Columbia,133.28571428571428,3.142857142857143,2.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Umatilla,170.14285714285714,6.857142857142858,6.571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,PA-Lancaster,763.1428571428572,15.714285714285715,13.999999999999998,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Macon,258.0,6.714285714285714,5.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Coryell,200.99999999999997,3.1428571428571423,3.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Galveston,2026.5714285714287,55.714285714285715,51.99999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Jim_Wells,50.00000000000001,3.428571428571428,3.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Polk,189.85714285714286,5.571428571428571,5.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Randall,404.2857142857143,6.285714285714286,4.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Lynchburg,536.1428571428571,5.857142857142857,8.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Chesapeake,2024.2857142857144,21.71428571428571,25.42857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Northern_Neck,420.4953846153846,0.993846153846154,1.1353846153846154,1
2021-06-27 00:00:00+00:00,All,All,All,VA-Pamunkey,432.7142857142857,11.142857142857144,13.42857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Chelan,119.85714285714286,6.857142857142857,4.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Thurston_Olympia,10.857142857142858,2.8571428571428563,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,WI-Barron,177.99999999999997,5.142857142857142,4.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,WI-Douglas,156.00000000000003,0.6250000000000001,0.6250000000000001,1
2021-06-27 00:00:00+00:00,All,All,All,WI-Manitowoc,373.99999999999994,5.142857142857142,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Northwestern,704.4285714285714,6.142857142857142,7.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Chilton,198.85714285714283,7.714285714285714,7.7142857142857135,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Hamilton,1289.2857142857144,48.714285714285715,48.142857142857146,0
2021-06-27 00:00:00+00:00,All,All,All,OH-Northwest,546.1428571428572,11.285714285714285,11.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Lexington,492.14285714285717,18.42857142857143,17.857142857142854,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Tarrant,4258.428571428571,94.57142857142857,89.57142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Garland,783.1428571428572,25.428571428571427,21.999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Ouachita,94.57142857142857,1.5714285714285712,1.5714285714285712,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Brevard,154.80365296803654,6.538812785388127,0.0,1
2021-06-27 00:00:00+00:00,All,All,All,FL-Walton,873.4285714285716,11.142857142857142,9.428571428571427,0
2021-06-27 00:00:00+00:00,All,All,All,IA-Clinton,114.0,11.142857142857142,11.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Larue,260.85714285714283,1.9999999999999998,2.0,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Mason,170.85714285714286,4.714285714285714,4.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Pike,353.42857142857144,5.285714285714286,4.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Todd,133.28571428571428,0.7142857142857142,2.999999999999999,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Assumption,122.42857142857143,1.5714285714285712,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Bienville,21.0,0.0,0.2857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Evangeline,62.857142857142854,2.714285714285714,2.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,LA-St_John,107.71428571428571,6.57142857142857,6.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Tangipahoa,584.3571428571429,11.571428571428573,8.285714285714286,1
2021-06-27 00:00:00+00:00,All,All,All,LA-West_Feliciana,128.71428571428572,1.1428571428571428,1.1428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,MO-Saline,56.28571428571429,2.714285714285714,2.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,NM-Eddy,247.85714285714283,6.714285714285714,6.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Giles,86.85714285714286,2.714285714285714,3.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Virginia_Peninsula,765.7142857142857,14.571428571428571,14.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Riverside,1237.7142857142856,14.714285714285714,15.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Sebastian,353.57142857142856,15.714285714285714,17.857142857142854,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Broward,6918.285714285715,104.2857142857143,108.28571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,LA-East_Baton_Rouge,1146.142857142857,18.42857142857143,18.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,LA-Jefferson,1105.2857142857142,27.714285714285715,29.0,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Western_Virginia,861.5714285714287,9.714285714285714,11.999999999999998,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Franklin,291.42857142857144,9.714285714285714,9.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Cleburne,63.142857142857146,1.7142857142857142,1.4285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Bartow,560.7142857142858,12.285714285714285,12.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Lowndes,1304.031390134529,4.887892376681614,3.766816143497758,1
2021-06-27 00:00:00+00:00,All,All,All,IA-Dallas,39.85714285714286,3.571428571428571,3.5714285714285716,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Hamilton,288.57142857142856,8.857142857142858,10.0,0
2021-06-27 00:00:00+00:00,All,All,All,NY-Oneida,320.82417582417577,4.2967032967032965,3.3186813186813184,1
2021-06-27 00:00:00+00:00,All,All,All,SC-Berkeley,407.4285714285714,12.142857142857142,9.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Pickens,246.14285714285714,8.285714285714285,9.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Blount,460.1428571428571,11.571428571428571,11.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,TX-McLennan,1280.5818181818183,8.363636363636363,7.381818181818181,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Williamson,570.0,94.0,91.71428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,WA-Walla_Walla,55.28571428571429,3.4285714285714284,3.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Roanoke,366.0,12.0,17.428571428571427,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Indian_River,483.2857142857143,8.714285714285714,9.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Laurens,202.28571428571428,9.285714285714285,7.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,TN-Shelby,1035.7142857142856,2.9999999999999996,6.571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Red_River,46.42857142857142,1.4285714285714284,0.7142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,VA-Middle_River,750.8571428571429,8.285714285714286,6.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,SC-Marion,1.1428571428571428,0.14285714285714285,0.14285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Hockley,86.99999999999999,2.2857142857142856,1.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Hopkins,180.2857142857143,2.7142857142857135,5.57142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,TX-Liberty,281.09790209790214,1.5944055944055944,1.104895104895105,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Titus,88.14285714285715,1.9999999999999996,2.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,MT-Lake,52.0,1.2857142857142856,1.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,OR-Curry,33.99115044247787,0.09734513274336283,0.0,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Cochran,8.407142857142857,0.04285714285714286,0.05,1
2021-06-27 00:00:00+00:00,All,All,All,TX-Coleman,26.285714285714285,1.0,0.42857142857142855,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Blount,182.66666666666666,0.6822916666666667,0.515625,1
2021-06-27 00:00:00+00:00,All,All,All,AL-Calhoun,540.4285714285713,13.714285714285715,11.285714285714283,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Clay,56.42857142857142,0.8571428571428571,0.2857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Colbert,160.0,0.0,0.0,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Dale,177.71428571428572,9.714285714285712,8.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,AL-Houston,389.1081081081081,1.8468468468468469,2.2252252252252247,1
2021-06-27 00:00:00+00:00,All,All,All,AL-Jefferson,2055.7142857142853,40.57142857142857,37.14285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Craighead,539.1428571428571,31.428571428571423,30.571428571428573,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Crittenden,118.71428571428571,7.142857142857144,6.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Drew,43.333333333333336,0.11458333333333331,0.12499999999999999,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Faulkner,323.3333333333333,1.302083333333333,1.6250000000000002,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Hempstead,79.0,0.296875,0.20312500000000003,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Jefferson,201.66666666666669,0.6197916666666667,0.48437499999999994,1
2021-06-27 00:00:00+00:00,All,All,All,AR-Nevada,53.57142857142857,2.7142857142857135,1.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,AR-Pope,200.42857142857142,6.0,5.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Bradford,147.14285714285717,3.0,3.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,FL-DeSoto,159.2857142857143,2.142857142857143,3.2857142857142856,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Duval,7399.7003610108295,15.13357400722022,11.935018050541515,1
2021-06-27 00:00:00+00:00,All,All,All,FL-Hendry,395.4285714285714,6.857142857142856,5.714285714285713,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Lake,21.857142857142858,21.714285714285715,21.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Nassau,421.1428571428571,11.714285714285714,8.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Okeechobee,106.0,0.0,0.0,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Putnam,355.2857142857143,3.7142857142857135,6.571428571428572,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Sarasota,897.2857142857143,18.999999999999996,14.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Sumter,403.14285714285717,7.428571428571428,9.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Suwannee,183.42857142857144,3.8571428571428563,5.142857142857143,0
2021-06-27 00:00:00+00:00,All,All,All,FL-Taylor,265.4285714285714,7.999999999999999,4.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Bibb,1678.571428571429,24.28571428571429,28.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Camden,265.42857142857144,8.285714285714285,7.428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Columbia,266.8571428571429,5.285714285714286,7.0,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Dawson,230.85714285714283,8.571428571428571,6.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Dougherty,547.5714285714286,8.000000000000002,10.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Effingham,210.2857142857143,4.142857142857143,3.4285714285714284,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Fayette,276.42857142857144,7.0,6.285714285714287,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Floyd,596.4285714285714,16.0,13.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Houston,468.0,0.0,0.0,1
2021-06-27 00:00:00+00:00,All,All,All,GA-Toombs,119.71428571428571,3.1428571428571423,1.9999999999999996,0
2021-06-27 00:00:00+00:00,All,All,All,GA-Whitfield,432.5714285714286,11.857142857142858,14.714285714285715,0
2021-06-27 00:00:00+00:00,All,All,All,IA-Story,38.85714285714286,3.2857142857142856,2.8571428571428568,0
2021-06-27 00:00:00+00:00,All,All,All,IL-Kankakee,244.7142857142857,3.8571428571428568,5.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,IL-Kendall,278.0,5.7142857142857135,6.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,IL-St_Clair,461.0,8.714285714285715,7.285714285714286,0
2021-06-27 00:00:00+00:00,All,All,All,IL-Woodford,115.71428571428571,2.571428571428571,2.571428571428571,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Grant,280.7142857142857,5.428571428571429,4.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Hancock,311.99999999999994,4.857142857142857,7.428571428571429,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Hendricks,248.14285714285714,7.2857142857142865,7.000000000000001,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Howard,456.0,9.285714285714285,7.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Jackson,223.0,6.285714285714286,5.0,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Perry,69.96969696969695,0.4696969696969697,0.25,1
2021-06-27 00:00:00+00:00,All,All,All,IN-Porter,206.28571428571428,8.428571428571427,7.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,IN-Tippecanoe,425.6635514018692,2.9065420560747657,3.271028037383177,1
2021-06-27 00:00:00+00:00,All,All,All,IN-Vigo,309.85714285714283,12.428571428571429,12.285714285714285,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Brown,20.142857142857142,0.9999999999999999,1.1428571428571428,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Geary,94.57142857142857,4.857142857142857,4.857142857142858,0
2021-06-27 00:00:00+00:00,All,All,All,KS-Labette,130.02088772845954,0.1879895561357702,0.12532637075718014,1
2021-06-27 00:00:00+00:00,All,All,All,KY-Bell,283.42857142857144,10.285714285714285,11.714285714285714,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Calloway,328.5714285714285,4.857142857142857,6.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Franklin,226.28571428571428,4.857142857142857,4.857142857142857,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Graves,182.57142857142856,4.428571428571428,5.142857142857142,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Hopkins,381.00000000000006,6.0,8.142857142857144,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Nelson,99.85714285714288,2.714285714285714,3.0,0
2021-06-27 00:00:00+00:00,All,All,All,KY-Rowan,326.0,5.142857142857143,4.857142857142858,0
